Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When)
A005930,Samsung Electronics Co. Ltd.,370205.34,72800,0.14,33.77,0.6,193536.08,3.48,222777.77,-12244.79,-1.8,-10023.24,KR,,Jan-26-2024,
TSM,Taiwan Semiconductor Manufacturing Company Limited,472758.45,98.96,0.56,34.37,0.91,66997.42,1.07,78647.65,6741.43,0.26,9937.22,TW,,Jan-12-2024,
INTC,Intel Corporation,185377.52,43.97,0.76,70.25,1.25,52864,-0.39,60024.88,-10409,-2.47,-12674.01,US,1.35,Jan-26-2024,
QCOM,QUALCOMM Incorporated,142352.7,127.9,0.69,18.69,1.34,35820,6.42,37793.48,9849,8.84,10001.94,US,1.28,Feb-01-2024,
AVGO,Broadcom Inc.,404749.07,980.65,-0.06,78.56,1.23,35454,32.72,37776.96,17371,42.06,17805.42,US,1.63,Dec-07-2023,After-Market
ARW,Arrow Electronics Inc.,6472.05,119.5,-0.9,14.28,0.92,34580.99,18.05,30379.77,445.56,8.23,,US,4.58,Feb-02-2024,
NVDA,NVIDIA Corporation,1211485.6,490.48,-1.79,235.74,1.93,32681,4.14,83360.7,10323,4.15,24028.46,US,1.06,Nov-21-2023,After-Market
ASML,ASML Holding N.V.,270969.13,688.36,0.58,27.04,1.52,28281.74,20.44,29088.68,5890.37,14.97,4000.26,NL,,Jan-24-2024,
AMAT,Applied Materials Inc.,125856.52,150.45,0.8,55.93,1.68,26517,8.11,26163.57,7594,9.08,6422.55,US,2.62,Feb-16-2024,After-Market
AMD,Advanced Micro Devices Inc.,199118.32,123.255,3.44,90.3,1.75,22111,0.12,25160.17,1322,0.82,3136.5,US,1.95,Jan-29-2024,
A000660,SK hynix Inc.,69304.62,131300,-0.53,76.59,0.88,21550.87,-12.36,34300.95,-6825.52,-9.92,-2460.51,KR,,Jan-26-2024,
3711,ASE Technology Holding Co. Ltd.,17215.42,126.5,-0.39,45.14,0.89,18556.7,0.26,19961.52,1714.57,0.4,1876.55,TW,,Feb-05-2024,
TXN,Texas Instruments Incorporated,139917.92,154.06,0.41,-3.83,0.99,18112,7.72,17197.21,1648,1.81,1711.53,US,1.81,Jan-22-2024,
STM,STMicroelectronics N.V.,40817.07,45.345,-0.01,27.91,1.28,17428,5.21,17534.63,2160,2.39,1534.72,CH,,Jan-23-2024,
4063,Shin-Etsu Chemical Co. Ltd.,69237.69,5191,0.31,63.92,0.89,17367.32,2.05,17847.09,2898.02,1.45,3691.25,JP,,Jan-25-2024,
IFX,Infineon Technologies AG,47517.74,33.4,-1.5,18.53,1.5,17241.78,2.51,18428.6,1290.83,0.99,1696.8,DE,,Feb-06-2024,
LRCX,Lam Research Corporation,95323.84,723.29,2.25,73.71,1.8,15836.46,29.46,15223,4502.02,34.09,3985.11,US,2.15,Jan-22-2024,
MU,Micron Technology Inc.,84757.28,77.19,0.63,55.3,1.26,15540,-5.34,20903.89,-6117,-5.57,-796,US,1.79,Dec-20-2023,
2357,ASUSTeK Computer Inc.,9046.86,389,-0.51,52.17,0.42,15162.39,0.34,16244.88,2314.28,3.12,834.32,TW,,Mar-08-2024,
NXPI,NXP Semiconductors N.V.,51748.56,200.76,0.16,29.11,1.23,13166,10.78,13500.04,2567,9.99,2941.07,NL,1.78,Feb-02-2024,
ADI,Analog Devices Inc.,90781.15,182.93,0.93,13.11,1.08,12836.77,7.36,9969.48,3690.09,7.41,3468.78,US,1.26,Nov-21-2023,Pre-Market
2454,MediaTek Inc.,47378.39,942,1.73,66.88,0.97,12771.29,1.36,15703.38,3576.18,2.25,2854.04,TW,,Jan-26-2024,
8035,Tokyo Electron Limited,74493.49,24170,1.11,91.06,1.2,12350.69,4.88,12826.48,1836.46,3.97,2634.63,JP,,Feb-09-2024,
KLAC,KLA Corporation,76041.96,557.81,1.29,49.74,1.57,10168.59,22.34,9950.55,3216.72,23.66,3622.73,US,1.61,Jan-24-2024,
6723,Renesas Electronics Corporation,29866.9,2475,2.36,109.13,1.25,10026,1.26,10184.49,2522.59,1.42,2189.66,JP,,Feb-09-2024,
MCHP,Microchip Technology Incorporated,44917.58,83.02,0.62,20.51,1.41,8944.8,4.56,7217.03,3157.3,5.84,3112.01,US,3.12,Feb-01-2024,
ON,ON Semiconductor Corporation,29588.92,68.7,0.45,10.15,1.37,8338.5,4.96,7988.35,593.2,1.38,968.41,US,5.77,Feb-02-2024,
GFS,GLOBALFOUNDRIES Inc.,31753.62,57.4,1.61,6.51,1.8,7639,2.54,7434.73,-617,-1.12,204.53,US,2.36,Feb-08-2024,
2303,United Microelectronics Corporation,19803.43,50.3,0,32.56,0.77,7295.93,0.17,7489.84,-196.88,-0.02,206.85,TW,,Jan-31-2024,
WCH,Wacker Chemie AG,6280.22,115.85,-2.73,6.45,1.07,7237.87,10.96,6679.29,294.64,5.89,248.26,DE,,Mar-12-2024,
AMKR,Amkor Technology Inc.,6817.61,27.74,2.36,16.67,1.73,6657.46,1.64,6608.56,404.73,1.65,1772,US,0.91,Feb-09-2024,
688981,Semiconductor Manufacturing International Corporation,31006.29,53.61,-0.57,30.31,0.51,6264.53,0.14,7231.52,-4355.66,-0.55,-3777.17,CN,,Feb-09-2024,
MRVL,Marvell Technology Inc.,48243.46,55.915,2.26,51.75,1.76,5618.4,-0.44,5934.56,775.8,0.9,1081.42,US,1.8,Nov-30-2023,
SNPS,Synopsys Inc.,82727.51,543.96,0.66,70.37,1.26,5527.78,6.65,6423.7,1600.54,10.52,1430.71,US,1.06,Nov-29-2023,After-Market
COHR,Coherent Corp.,5465.48,36.08,2.73,2.79,1.85,4868.61,-3.01,4805.39,393.98,2.6,234,US,3.55,Feb-05-2024,
SWKS,Skyworks Solutions Inc.,15187.71,94.95,1.36,6.88,1.23,4772.4,6.13,4558.77,1646.1,10.32,1697.22,US,2.36,Feb-05-2024,
600584,JCET Group Co. Ltd.,7845.81,31.69,0.03,38.3,0.51,4028.77,0.13,4673.33,136.32,0.08,207.64,CN,,Mar-29-2024,
CDNS,Cadence Design Systems Inc.,73941.01,271.78,0.51,69.19,1.29,3921.24,3.51,4428.84,1235.17,4.54,1255.75,US,0.9,Feb-14-2024,
