Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
A005930,Samsung Electronics Co. Ltd.,370043.14,72800,0,33.77,0.6,193536.08,3.48,223234.97,-12244.79,-1.8,-10043.81,KR,,Jan-26-2024,,15.7,0.39,20,9.2
NVDA,NVIDIA Corporation,1203285.2,487.16,-2.46,233.47,1.93,32681,4.14,86879.48,10323,4.15,24355.95,US,1.06,Feb-15-2024,,117.6,3.01,25.1,94.8
TSM,Taiwan Semiconductor Manufacturing Company Limited,473012.52,98.65,0.24,33.95,0.91,66997.42,1.07,78689.91,6741.43,0.26,9942.57,TW,,Jan-12-2024,,17,2.28,16.4,10
INTC,Intel Corporation,184112.72,43.67,0.07,69.09,1.25,52864,-0.39,60024.88,-10409,-2.47,-12674.01,US,1.35,Jan-26-2024,,,,25.3,23.4
AVGO,Broadcom Inc.,401178.91,972,-0.94,76.98,1.23,35454,32.72,38227.95,17371,42.06,17805.42,US,1.63,Dec-07-2023,After-Market,29.7,2.5,21.7,21
QCOM,QUALCOMM Incorporated,141907.5,127.5,0.38,18.32,1.34,35820,6.42,37793.48,9849,8.84,10001.94,US,1.28,Feb-01-2024,,19.6,1.72,13.9,13.8
A000660,SK hynix Inc.,69446.85,131300,-0.53,76.59,0.88,21550.87,-12.36,34371.35,-6825.52,-9.92,-2465.56,KR,,Jan-26-2024,,,,49.8,33.6
ARW,Arrow Electronics Inc.,6500.21,120.02,-0.46,14.77,0.92,34580.99,18.05,30379.77,445.56,8.23,,US,4.58,Feb-02-2024,,6.6,,8.8,5.5
ASML,ASML Holding N.V.,272067.17,684.8,0.06,26.39,1.52,28281.74,20.44,29139.36,5890.37,14.97,4007.23,NL,,Jan-24-2024,,33.7,1.56,33.7,26.8
AMAT,Applied Materials Inc.,125045.08,149.48,0.15,54.92,1.68,26517,8.11,26163.57,7594,9.08,6422.55,US,2.62,Feb-16-2024,After-Market,18.4,2.13,19.5,15.1
AMD,Advanced Micro Devices Inc.,197914.77,122.51,2.81,89.15,1.75,22111,0.12,25160.17,1322,0.82,3136.5,US,1.95,Jan-29-2024,,,33.45,36.8,59.2
MU,Micron Technology Inc.,84658.46,77.1,0.51,55.12,1.26,15540,-5.34,20903.89,-6117,-5.57,-796,US,1.79,Dec-20-2023,,,1.31,,37.5
3711,ASE Technology Holding Co. Ltd.,17224.68,126.5,-0.39,45.14,0.89,18556.7,0.26,19961.52,1714.57,0.4,1876.55,TW,,Feb-05-2024,,15.2,,13.5,6.7
