Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Return (5Y),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),EV/Sales (LTM)
ARM,Arm Holdings plc,62549.53,61.01,-0.0449,,,,2838,0.18,3195.97,921,0.9,460.47,GB,0.0109,Feb-08-2024,,347.5,8.96,61.1,150.3,21.3
AVGO,Broadcom Inc.,392288.59,950.46,-0.029,0.7306,3.785,1.23,35454,32.72,47695.25,17371,42.06,17761.64,US,0.0163,Dec-07-2023,After-Market,29,2.44,20.3,20.5,11.8
WOLF,Wolfspeed Inc.,4212.18,33.61,-0.0207,-0.5132,-0.2368,1.93,929.9,-5.61,965.12,-1567.4,-12.51,-2245.18,US,0.1482,Jan-25-2024,,,,,,6.6
MCHP,Microchip Technology Incorporated,44235.86,81.76,-0.018,0.1868,1.397,1.41,8944.8,4.56,7217.03,3157.3,5.84,3112.01,US,0.0312,Feb-01-2024,,17.9,31.45,19,11.3,5.6
2357,ASUSTeK Computer Inc.,8870.68,377,-0.0169,0.4748,1.5726,0.42,15162.39,0.34,16287.59,2314.28,3.12,836.52,TW,,Mar-08-2024,,35.1,1.82,12.7,35.6,0.5
2303,United Microelectronics Corporation,19606.02,49.5,-0.0159,0.3045,4.4326,0.77,7295.93,0.17,7449.5,-196.88,-0.02,205.74,TW,,Jan-31-2024,,9.1,,12,4.9,2.4
2454,MediaTek Inc.,46948.25,931,-0.0148,0.6493,4.3236,0.97,12771.29,1.36,15618.82,3576.18,2.25,2838.67,TW,,Jan-26-2024,,21.7,2.4,18,17.5,3.5
GFS,GLOBALFOUNDRIES Inc.,30641.69,55.39,-0.0102,0.0278,,1.8,7639,2.54,7434.73,-617,-1.12,204.53,US,0.0236,Feb-08-2024,,21.8,,24.9,11.1,3.9
6920,Lasertec Corporation,18570.87,30660,-0.01,0.4184,17.5716,1.73,1167.11,3.49,1425.98,264.18,2.93,262.14,JP,,Jan-31-2024,,58.9,2.39,44.6,40.5,15.8
ON,ON Semiconductor Corporation,29580.31,68.68,-0.0087,0.1012,2.7469,1.37,8338.5,4.96,7988.35,593.2,1.38,968.41,US,0.0577,Feb-02-2024,,13.8,1.49,14.7,9.2,3.7
