Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM),Post-Mkt % Chg
ARM,Arm Holdings plc,72279,70.5,-0.0618,-0.0618,2838,24.8,921,,0.9,0.18,3211.26,414.71,GB,0.0147,Feb-08-2024,,401.6,10.36,70.3,174.5,0.0005
AMD,Advanced Micro Devices Inc.,225402.48,139.525,-0.0535,-0.0535,22111,10.1,1322,0.1,0.82,0.12,25136.98,3136.5,US,0.0332,Jan-29-2024,,,36.89,42,67.5,-0.0014
INTC,Intel Corporation,203042.56,48.16,-0.0416,-0.0416,52864,4.3,-10409,,-2.47,-0.39,60096.48,-12677.91,US,0.0184,Jan-26-2024,,,,27.9,25.5,-0.0008
ASML,ASML Holding N.V.,285086.14,726.64,-0.04,-0.04,28281.74,10.1,5890.37,0.7,14.97,20.44,29568.28,4026.52,NL,,Jan-24-2024,,35.4,1.7,34.8,28.1,0
CDNS,Cadence Design Systems Inc.,71534.62,262.935,-0.0346,-0.0346,3921.24,18.2,1235.17,7.5,4.54,3.51,4428.84,1247.28,US,0.0106,Feb-14-2024,,74.9,4.35,46.7,53.2,0
2454,MediaTek Inc.,50504.79,981,-0.0335,-0.0335,12771.29,3.8,3576.18,0.7,2.25,1.36,16114.16,2859.3,TW,,Jan-26-2024,,23.4,0.74,18.5,18.8,
LRCX,Lam Research Corporation,99792.9,757.2,-0.0333,-0.0333,15836.46,6.3,4502.02,0.9,34.09,29.46,15209.26,4091.64,US,0.0217,Jan-22-2024,,25.7,2.77,26.7,18.8,-0.0007
AMAT,Applied Materials Inc.,130282.23,156.765,-0.0327,-0.0327,26517,4.9,7594,0.6,9.12,8.11,26165.98,6455.61,US,0.0268,Feb-16-2024,After-Market,19.3,2.02,20.4,15.6,0
ENTG,Entegris Inc.,17426.69,116.055,-0.0314,-0.0314,3657.7,6.1,35.43,0,0.24,1.33,3339.2,216.23,US,0.0404,Feb-01-2024,,87.3,8.37,39.8,24.5,0
RMBS,Rambus Inc.,7109.59,66.13,-0.0311,-0.0311,461.26,14.7,164.94,4.8,1.53,2.64,596.49,200.95,US,0.0383,Feb-06-2024,,25,1.97,33.3,50.2,0
MPWR,Monolithic Power Systems Inc.,29292.92,611.39,-0.0307,-0.0307,1827.07,15.5,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.0306,Feb-07-2024,,66.3,3.11,51.6,50.4,0
NVDA,NVIDIA Corporation,1187094.35,480.605,-0.0295,-0.0295,44870,26.3,17515,3.7,7.1,7.59,87220.22,25980.29,US,0.0104,Feb-15-2024,,63.3,1.49,24.7,52.6,-0.0015
ANSS,ANSYS Inc.,30605.29,352.3,-0.0292,-0.0292,2158.96,14.3,632.69,,7.29,5.53,2407.21,666.53,US,0.014,Feb-22-2024,,63.7,8.07,38.1,44.3,0.009
KLAC,KLA Corporation,76945.78,564.44,-0.029,-0.029,10168.59,7.8,3216.72,0.6,23.66,22.34,9958.37,3591.05,US,0.0192,Jan-24-2024,,25.3,2.42,23.7,18.8,-0.0015
AMKR,Amkor Technology Inc.,7950.6,32.35,-0.0277,-0.0277,6657.46,1.2,404.73,0,1.65,1.64,6620.92,363.85,US,0.0091,Feb-09-2024,,19.7,,17.5,6.4,0
SNPS,Synopsys Inc.,76146.95,501.01,-0.027,-0.027,5842.62,12.9,1513.66,0.6,9.95,7.92,6621.47,1465.69,US,0.0134,Feb-21-2024,,63.3,3.58,37.2,46.1,0
STM,STMicroelectronics N.V.,43887.15,48.79,-0.0267,-0.0267,17428,2.4,2160,0.1,2.39,5.21,17469.97,1667.33,CH,,Jan-23-2024,,9.3,2.38,12.2,6.2,0
ACLS,Axcelis Technologies Inc.,4135.84,126.295,-0.0262,-0.0262,1086.37,3.5,199.37,0.6,6.08,6.99,1178.77,,US,0.0511,Feb-07-2024,,18.1,0.99,15.9,14.4,0
MU,Micron Technology Inc.,91751.39,83.115,-0.0261,-0.0261,16181,5.9,-5006,,-4.53,-6.27,25311.35,-383.99,US,0.0165,Mar-26-2024,,,1.89,47.3,68,-0.0009
NXPI,NXP Semiconductors N.V.,57660.36,223.695,-0.0261,-0.0261,13166,4.9,2567,0.2,9.99,10.78,13500.04,2924.73,NL,0.0176,Feb-02-2024,,20.7,1.73,15.7,13.2,0
TER,Teradyne Inc.,16184.51,105.865,-0.0245,-0.0245,2737.53,5.7,369.97,1.1,2.41,3.06,2868.19,403.61,US,0.0307,Jan-26-2024,,34.6,2.84,31.9,21.2,0
QCOM,QUALCOMM Incorporated,157200.12,141.24,-0.0234,-0.0234,35820,4.5,9849,0.5,8.84,6.42,37735,10001.94,US,0.014,Feb-01-2024,,21.7,1.97,15.3,15.2,-0.0009
GFS,GLOBALFOUNDRIES Inc.,32738.32,59.18,-0.0234,-0.0234,7639,4.2,-617,,-1.12,2.54,7385.6,204.53,US,0.0197,Feb-08-2024,,23.3,,26.6,11.9,-0.0036
MRVL,Marvell Technology Inc.,50979.57,58.97,-0.0222,-0.0222,5499.7,9.9,856.1,0.3,0.99,-0.65,5805.33,1014.26,US,0.0216,Feb-29-2024,,,,31.9,52.6,-0.0002
QRVO,Qorvo Inc.,10727.02,110.195,-0.0214,-0.0214,3130.64,3.9,304.13,0.1,3.12,-1.02,3915.61,522.66,US,0.0232,Jan-30-2024,,,,17.3,30.8,0
TSM,Taiwan Semiconductor Manufacturing Company Limited,497338.88,101.93,-0.0199,-0.0199,66997.42,7.2,6741.43,0,0.26,1.07,80692.2,10105.87,TW,,Jan-12-2024,,17.9,2.47,16.9,10.5,-0.0012
AVGO,Broadcom Inc.,512255.8,1094.235,-0.0197,-0.0197,35819,15,17633,2.1,42.59,32.98,49727.22,24186.39,US,0.0116,Mar-01-2024,,33.2,2.21,23.3,26.5,0
MCHP,Microchip Technology Incorporated,47871.69,88.48,-0.0189,-0.0189,8944.8,6,3157.3,0.6,5.84,4.56,7247.98,3111.87,US,0.0406,Feb-01-2024,,19.4,34.03,20.6,12.1,0
