Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Total Revenues (LTM),EV/Sales (LTM),FCF (LTM),Buffet Return,FCF / Share (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),P/E (LTM),PEG (NTM),P/E (NTM),EV/EBITDA (LTM)
NVDA,NVIDIA Corporation,1124097,455.1,-0.0268,2.1152,44870,24.9,17515,3.7,7.1,7.59,87410.29,25880.48,US,0.0112,Feb-15-2024,,60,1.54,23.4,49.8
TSM,Taiwan Semiconductor Manufacturing Company Limited,473080.62,97.01,-0.0156,0.3172,66997.42,6.8,6741.43,0,0.26,1.07,79201.29,9904.96,TW,,Jan-12-2024,,17,2.28,16.3,10
AVGO,Broadcom Inc.,383844.02,923.97,-0.0065,0.6824,35454,11.6,17371,9.4,42.06,32.72,45044.99,17779,US,0.018,Dec-07-2023,After-Market,28.4,2.29,20.1,20.1
A005930,Samsung Electronics Co. Ltd.,367759.41,72600,0.0083,0.334,193536.08,1.6,-12244.79,,-1.8,3.48,221950.96,-9976.56,KR,,Jan-26-2024,,15.6,0.39,20.8,9.1
ASML,ASML Holding N.V.,269586.46,690.32,-0.0027,0.274,28281.74,9.5,5890.37,0.7,14.97,20.44,28997.31,3946.11,NL,,Jan-24-2024,,33.4,1.54,33.6,26.5
AMD,Advanced Micro Devices Inc.,191549.7,118.57,-0.0232,0.8306,22111,8.5,1322,0.1,0.82,0.12,25147.16,3136.5,US,0.0253,Jan-29-2024,,,32.38,35.7,57.2
INTC,Intel Corporation,178547.6,42.35,-0.0318,0.6397,52864,3.9,-10409,,-2.47,-0.39,60049.52,-12677.91,US,0.0169,Jan-26-2024,,,,24.5,22.7
QCOM,QUALCOMM Incorporated,144322.71,129.95,0.0022,0.2136,35820,4.2,9849,0.5,8.84,6.42,37712.83,10001.94,US,0.0162,Feb-01-2024,,19.9,1.75,14.1,14
TXN,Texas Instruments Incorporated,142969.49,157.42,0.0142,-0.0173,18112,8,1648,0.1,1.81,7.72,17197.21,1711.53,US,0.0192,Jan-22-2024,,20.4,8.35,24.8,16.2
AMAT,Applied Materials Inc.,124032.87,148.27,-0.0219,0.5367,26517,4.6,7594,1.3,9.08,8.11,26137.91,6422.55,US,0.0261,Feb-16-2024,After-Market,18.3,2.11,19.3,15
LRCX,Lam Research Corporation,95164.37,710.0599,-0.0166,0.7054,15836.46,6,4502.02,0.9,34.09,29.46,15223,4139.38,US,0.021,Jan-22-2024,,24.5,2.72,25.4,18
ADI,Analog Devices Inc.,90944.92,183.26,0.001,0.1385,12305.54,7.9,3556.17,0.4,7.17,6.55,9993.77,3578.79,US,0.0142,Feb-16-2024,Pre-Market,28,2.75,26,15.4
MU,Micron Technology Inc.,81996.38,74.29,-0.0216,0.4947,15540,5.5,-6117,,-5.57,-5.34,21789.13,-720.95,US,0.0186,Dec-20-2023,,,1.26,,36.4
SNPS,Synopsys Inc.,80786.92,531.2,-0.027,0.6637,5842.62,13.7,1513.66,4.6,9.95,7.92,6622.81,1554.58,US,0.0125,Feb-21-2024,,67.1,3.86,39,46.7
KLAC,KLA Corporation,74840.96,539.59,-0.0171,0.4485,10168.59,7.6,3216.72,0.6,23.66,22.34,9950.55,3622.73,US,0.0173,Jan-24-2024,,24.6,2.14,23.1,18.3
8035,Tokyo Electron Limited,74506.11,23710,-0.0059,0.8742,12350.69,5.8,1836.46,0.4,3.97,4.88,12839.53,2593.99,JP,,Feb-09-2024,,33,5.7,28.7,21.7
CDNS,Cadence Design Systems Inc.,73551.96,263.48,-0.0254,0.6402,3921.24,18.7,1235.17,7.5,4.54,3.51,4428.84,1255.75,US,0.0109,Feb-14-2024,,77,4.28,48,54.8
4063,Shin-Etsu Chemical Co. Ltd.,70079.85,5170,-0.0056,0.6326,17367.32,3.4,2898.02,0.6,1.45,2.05,18160.49,3726.71,JP,,Jan-25-2024,,17.2,4.98,18.8,8.2
A000660,SK hynix Inc.,68872.03,131100,-0.0113,0.7632,21550.87,4.1,-6825.52,,-9.92,-12.36,33901.53,-2448.88,KR,,Jan-26-2024,,,,42.7,33.4
ARM,Arm Holdings plc,65512.45,61.93,-0.0308,,2838,22.4,921,,0.9,0.18,3209.92,460.47,GB,0.0119,Feb-08-2024,,364,9.39,63.9,157.7
NXPI,NXP Semiconductors N.V.,53016.76,206.28,0.0029,0.3266,13166,4.6,2567,0.2,9.99,10.78,13500.04,2941.07,NL,0.0196,Feb-02-2024,,19.1,1.59,14.4,12.3
IFX,Infineon Technologies AG,50857.55,36.005,-0.0036,0.2778,17241.78,3,1290.83,0.1,0.99,2.51,18287.75,1652.23,DE,,Feb-06-2024,,15.5,2.02,15.2,8.7
2454,MediaTek Inc.,47203.13,933,-0.0148,0.6528,12771.29,3.5,3576.18,0.7,2.25,1.36,15683.9,2804.1,TW,,Jan-26-2024,,21.8,2.41,18,17.6
MCHP,Microchip Technology Incorporated,45804.89,84.49,-0.002,0.2264,8944.8,5.8,3157.3,0.6,5.84,4.56,7229.04,3111.87,US,0.0342,Feb-01-2024,,18.6,32.56,19.7,11.6
MRVL,Marvell Technology Inc.,44962.65,52.01,-0.015,0.4116,5499.7,8.8,856.1,0.3,0.99,-0.65,5784.57,1030.6,US,0.018,Feb-29-2024,,,,28,46.8
STM,STMicroelectronics N.V.,42439.92,47.51,-0.0069,0.3401,17428,2.3,2160,0.1,2.39,5.21,17510.06,1534.77,CH,,Jan-23-2024,,9,2.3,11.6,6
ON,ON Semiconductor Corporation,31483.99,73.1,-0.0146,0.172,8338.5,3.9,593.2,0.3,1.38,4.96,7988.35,968.41,US,0.0551,Feb-02-2024,,14.7,1.59,15.7,9.7
6723,Renesas Electronics Corporation,30823.47,2563,0.0002,1.1656,10026,3.3,2522.59,2.1,1.42,1.26,10337.06,1988.2,JP,,Feb-09-2024,,13.8,0.99,10.6,10.2
688981,Semiconductor Manufacturing International Corporation,30713.48,53.18,-0.0179,0.2927,6264.53,6.5,-4355.66,,-0.55,0.14,7230.37,-3777.17,CN,,Feb-09-2024,,28,,42.6,14.9
GFS,GLOBALFOUNDRIES Inc.,29668.06,52.46,-0.0218,-0.0265,7639,3.8,-617,,-1.12,2.54,7434.73,204.53,US,0.0212,Feb-08-2024,,21.2,,24.1,10.8
MPWR,Monolithic Power Systems Inc.,26808.68,559.54,-0.0001,0.5922,1827.07,14.1,480.49,1.2,10.03,9.23,1905.01,554.36,US,0.027,Feb-07-2024,,60.6,2.84,47.2,46
ANSS,ANSYS Inc.,25669.18,287.54,-0.0269,0.1902,2158.96,12,632.69,,7.29,5.53,2404.95,668.07,US,0.0143,Feb-22-2024,,53.4,6.77,32,37.2
6857,Advantest Corporation,22993.22,4588,-0.0074,1.1856,3365.18,6.8,5.4,0,0.01,0.77,3477.45,597.74,JP,,Jan-26-2024,,40.5,6.63,43.1,24.6
6920,Lasertec Corporation,21106.4,34470,0.0126,0.5947,1167.11,17.9,264.18,0.3,2.93,3.49,1452.32,265,JP,,Jan-31-2024,,67,2.72,50.7,46
2303,United Microelectronics Corporation,19948.36,50.2,0.0101,0.3229,7295.93,2.5,-196.88,,-0.02,0.17,7473.89,206.41,TW,,Jan-31-2024,,9.3,,12.2,4.9
3711,ASE Technology Holding Co. Ltd.,17796.32,130,0.0156,0.4915,18556.7,1.2,1714.57,0.1,0.4,0.26,19988.8,1879.11,TW,,Feb-05-2024,,15.7,,13.9,6.8
