Ticker,Name,Market Cap,Last Price,1-Day %,Total Return (YTD),Beta (2Y),Total Revenues (LTM),Net EPS - Diluted (LTM),Revenues - Est Avg (NTM),FCF (LTM),FCF / Share (LTM),FCF - Est Avg (FY1E),Country,Short Int. (%),Next Earnings (Date),Next Earnings (When),PEG (NTM),P/E (NTM),P/E (LTM)
ARM,Arm Holdings plc,64651.26,63.06,7.5,,,2838,0.18,3195.97,921,0.9,460.47,GB,1.09,Feb-08-2024,,9.26,63.2,359.2
AMD,Advanced Micro Devices Inc.,198867.91,123.1,3.31,90.06,1.75,22111,0.12,25160.17,1322,0.82,3136.5,US,1.95,Jan-29-2024,,33.62,37,
ACLS,Axcelis Technologies Inc.,4275.84,130.57,2.66,64.53,1.79,1086.37,6.99,1180.33,199.37,6.08,231.4,US,4.74,Feb-07-2024,,0.95,16.5,18.7
COHR,Coherent Corp.,5460.94,36.05,2.65,2.71,1.85,4868.61,-3.01,4805.39,393.98,2.6,234,US,3.55,Feb-05-2024,,,20.7,
AMKR,Amkor Technology Inc.,6812.69,27.72,2.29,16.59,1.73,6657.46,1.64,6608.56,404.73,1.65,1772,US,0.91,Feb-09-2024,,,14.9,16.9
MPWR,Monolithic Power Systems Inc.,26356.39,550.1,2.23,56.54,1.67,1827.07,9.23,1905.01,480.49,10.03,10.03,US,2.22,Feb-07-2024,,2.8,46.4,59.6
MRVL,Marvell Technology Inc.,48226.21,55.895,2.22,51.7,1.76,5618.4,-0.44,5934.56,775.8,0.9,1081.42,US,1.8,Nov-30-2023,,,28.9,
LRCX,Lam Research Corporation,95165.69,722.09,2.08,73.42,1.8,15836.46,29.46,15223,4502.02,34.09,3985.11,US,2.15,Jan-22-2024,,2.72,25.4,24.5
2454,MediaTek Inc.,47378.39,942,1.73,66.88,0.97,12771.29,1.36,15703.38,3576.18,2.25,2854.04,TW,,Jan-26-2024,,2.42,18,21.9
RMBS,Rambus Inc.,7318.15,68.07,1.7,90.03,1.31,461.26,2.64,596.49,164.94,1.53,200.95,US,4.32,Feb-06-2024,,2.03,34.3,25.8
ENTG,Entegris Inc.,15618.03,104.01,1.59,59.32,1.74,3657.7,1.33,3326.41,35.43,0.24,216.23,US,3.97,Feb-01-2024,,7.5,35.9,78.3
GFS,GLOBALFOUNDRIES Inc.,31714.9,57.33,1.49,6.38,1.8,7639,2.54,7434.73,-617,-1.12,204.53,US,2.36,Feb-08-2024,,,25.7,22.6
TER,Teradyne Inc.,14229.95,93.08,1.44,6.9,1.49,2737.53,3.06,2865.87,369.97,2.41,403.61,US,2.59,Jan-26-2024,,2.43,28.2,30.4
LSCC,Lattice Semiconductor Corporation,8047.05,58.3,1.43,-10.14,1.44,742.52,1.52,730.63,252.97,1.83,256.1,US,8.49,Feb-15-2024,,3,30.8,38.3
SWKS,Skyworks Solutions Inc.,15189.31,94.96,1.37,6.89,1.23,4772.4,6.13,4558.77,1646.1,10.32,1697.22,US,2.36,Feb-05-2024,,,13.2,15.5
6723,Renesas Electronics Corporation,29684.92,2508.5,1.35,111.96,1.25,10026,1.26,10184.49,2522.59,1.42,2189.66,JP,,Feb-09-2024,,0.96,10.4,13.3
KLAC,KLA Corporation,75918.59,556.905,1.13,49.5,1.57,10168.59,22.34,9950.55,3216.72,23.66,3622.73,US,1.61,Jan-24-2024,,2.17,23.4,24.9
ADI,Analog Devices Inc.,90781.15,182.93,0.93,13.11,1.08,12836.77,7.36,9969.48,3690.09,7.41,3468.78,US,1.26,Nov-21-2023,Pre-Market,2.44,26.1,24.9
QCOM,QUALCOMM Incorporated,142469.57,128.005,0.78,18.79,1.34,35820,6.42,37793.48,9849,8.84,10001.94,US,1.28,Feb-01-2024,,1.72,13.9,19.6
AMAT,Applied Materials Inc.,125772.86,150.35,0.74,55.83,1.68,26517,8.11,26163.57,7594,9.08,6422.55,US,2.62,Feb-16-2024,After-Market,2.14,19.6,18.5
QRVO,Qorvo Inc.,9129.08,93.78,0.7,3.46,1.14,3130.64,-1.02,3927.49,304.13,3.12,524.04,US,1.82,Jan-30-2024,,,14.6,
MU,Micron Technology Inc.,84773.75,77.205,0.65,55.33,1.26,15540,-5.34,20903.89,-6117,-5.57,-796,US,1.79,Dec-20-2023,,1.31,,
6920,Lasertec Corporation,19039.21,31600,0.64,46.19,1.73,1167.11,3.49,1417.29,264.18,2.93,260.75,JP,,Jan-31-2024,,2.45,46.3,60.4
SNPS,Synopsys Inc.,82678.85,543.64,0.6,70.27,1.26,5527.78,6.65,6423.7,1600.54,10.52,1430.71,US,1.06,Nov-29-2023,After-Market,4.62,44.1,81.7
CDNS,Cadence Design Systems Inc.,73992.7,271.97,0.58,69.3,1.29,3921.24,3.51,4428.84,1235.17,4.54,1255.75,US,0.9,Feb-14-2024,,4.31,48.3,77.5
ASML,ASML Holding N.V.,270906.15,688.2,0.55,27.01,1.52,28281.74,20.44,29088.68,5890.37,14.97,4000.26,NL,,Jan-24-2024,,1.55,33.6,33.6
MCHP,Microchip Technology Incorporated,44863.48,82.92,0.5,20.36,1.41,8944.8,4.56,7217.03,3157.3,5.84,3112.01,US,3.12,Feb-01-2024,,31.89,19.3,18.2
WOLF,Wolfspeed Inc.,4231.61,33.765,0.49,-51.09,1.93,929.9,-5.61,965.12,-1567.4,-12.51,-2245.18,US,14.82,Jan-25-2024,,,,
TXN,Texas Instruments Incorporated,139976.96,154.125,0.45,-3.79,0.99,18112,7.72,17197.21,1648,1.81,1711.53,US,1.81,Jan-22-2024,,8.18,24.2,20
INTC,Intel Corporation,184808.36,43.835,0.45,69.72,1.25,52864,-0.39,60024.88,-10409,-2.47,-12674.01,US,1.35,Jan-26-2024,,,25.4,
TSM,Taiwan Semiconductor Manufacturing Company Limited,472758.45,98.83,0.43,34.19,0.91,66997.42,1.07,78647.65,6741.43,0.26,9937.22,TW,,Jan-12-2024,,2.27,16.4,17
4063,Shin-Etsu Chemical Co. Ltd.,69237.69,5191,0.31,63.92,0.89,17367.32,2.05,17847.09,2898.02,1.45,3691.25,JP,,Jan-25-2024,,5.76,18.9,16.9
ON,ON Semiconductor Corporation,29541.55,68.59,0.29,9.97,1.37,8338.5,4.96,7988.35,593.2,1.38,968.41,US,5.77,Feb-02-2024,,1.49,14.7,13.8
3436,Sumco Corporation,4960.96,2123.5,0.14,23.37,0.88,2932.77,1.48,3144.78,,,-850.74,JP,,Feb-09-2024,,,18.2,9.6
A005930,Samsung Electronics Co. Ltd.,369285.26,72800,0,33.77,0.6,193536.08,3.48,222777.77,-12244.79,-1.8,-10023.24,KR,,Jan-26-2024,,0.39,20,15.6
STM,STMicroelectronics N.V.,40817.07,45.345,-0.01,27.91,1.28,17428,5.21,17534.63,2160,2.39,1534.72,CH,,Jan-23-2024,,2.21,11.1,8.7
NXPI,NXP Semiconductors N.V.,51655.77,200.4,-0.02,28.88,1.23,13166,10.78,13500.04,2567,9.99,2941.07,NL,1.78,Feb-02-2024,,1.55,14,18.6
ANSS,ANSYS Inc.,26007.98,299.38,-0.06,23.92,1.38,2158.96,5.53,2404.95,632.69,7.29,667.91,US,1.12,Feb-22-2024,,6.86,32.4,54.1
AFX,Carl Zeiss Meditec AG,8399.45,86.06,-0.23,-26.39,1.15,2269.24,3.75,2434.48,,,253.04,DE,,Dec-12-2023,,2.81,27.5,25.1
2354,Foxconn Technology Co. Ltd.,2382.06,53.3,-0.37,5.72,0.56,2863.58,0.09,3178.6,260.97,0.18,,TW,,Mar-13-2024,,,10.2,19.1
3711,ASE Technology Holding Co. Ltd.,17215.42,126.5,-0.39,45.14,0.89,18556.7,0.26,19961.52,1714.57,0.4,1876.55,TW,,Feb-05-2024,,,13.5,15.2
AVGO,Broadcom Inc.,403337.52,977.23,-0.4,77.94,1.23,35454,32.72,37776.96,17371,42.06,17805.42,US,1.63,Dec-07-2023,After-Market,2.51,21.9,29.9
A000660,SK hynix Inc.,69304.62,131300,-0.53,76.59,0.88,21550.87,-12.36,34300.95,-6825.52,-9.92,-2460.51,KR,,Jan-26-2024,,,49.8,
2303,United Microelectronics Corporation,19752.12,50,-0.6,31.77,0.77,7295.93,0.17,7489.84,-196.88,-0.02,206.85,TW,,Jan-31-2024,,,12.1,9.2
8035,Tokyo Electron Limited,74039.6,23945,-0.93,89.28,1.2,12350.69,4.88,12826.48,1836.46,3.97,2634.63,JP,,Feb-09-2024,,5.67,28.8,32.8
ARW,Arrow Electronics Inc.,6462.84,119.33,-1.04,14.11,0.92,34580.99,18.05,30379.77,445.56,8.23,,US,4.58,Feb-02-2024,,,8.8,6.6
600584,JCET Group Co. Ltd.,7842.19,31.36,-1.04,36.86,0.51,4028.77,0.13,4673.33,136.32,0.08,207.64,CN,,Mar-29-2024,,,24.2,33
2357,ASUSTeK Computer Inc.,9023.42,384.5,-1.16,50.41,0.42,15162.39,0.34,16244.88,2314.28,3.12,834.32,TW,,Mar-08-2024,,1.85,13,35.7
6488,GlobalWafers Co. Ltd.,7219.57,525,-1.32,26.88,1.31,2240.01,1.44,2282.14,-154.14,-0.35,-139.85,TW,,Mar-15-2024,,0.95,13.8,11.5
NVDA,NVIDIA Corporation,1216302.1,492.43,-1.4,237.08,1.93,32681,4.14,83360.7,10323,4.15,24028.46,US,1.06,Nov-21-2023,After-Market,3.19,26.7,118.9
WAF,Siltronic AG,2777.72,84.85,-1.45,30.59,1.38,1722.49,9.19,1693.07,-769.11,-25.56,-935.05,DE,,Feb-01-2024,,,60.5,10.1
IFX,Infineon Technologies AG,47517.74,33.4,-1.5,18.53,1.5,17241.78,2.51,18428.6,1290.83,0.99,1696.8,DE,,Feb-06-2024,,1.88,14,14.5
688981,Semiconductor Manufacturing International Corporation,31002.52,52.64,-1.81,27.95,0.51,6264.53,0.14,7231.52,-4355.66,-0.55,-3777.17,CN,,Feb-09-2024,,,43,28.3
WCH,Wacker Chemie AG,6280.22,115.85,-2.73,6.45,1.07,7237.87,10.96,6679.29,294.64,5.89,248.26,DE,,Mar-12-2024,,,19.6,11.5
6857,Advantest Corporation,22536.24,4570,-4.33,117.7,1.16,3365.18,0.77,3475.65,5.4,0.01,613.76,JP,,Jan-26-2024,,6.5,41.1,39.7
